,FN_text,FN_index
0,republicans introduce economic equality bill for fun of shooting it down,14944
1,kevin spacey responds to assault allegations by seeking treatment for homosexuality,16524
2,taylor swift mourns death of boyfriend christopher dorner,1837
3,sports psychologists suggest tiger's slump may be because of all that shit he went through,7343
4,taliban leaders already know which westernized schools the first to go as soon as u.s. troops leave afghanistan,35869
5,struggling us airways introduces $100 million bomb fee,9300
6,tammys of the world demand to be taken seriously,23134
7,elena kagan asked straight up: 'you got what it takes?',9072
8,gunman opens fire in own mcdonald's,1388
9,isis struggling to narrow down gop debate sound bites for new recruitment video,10649
10,'the office' ends as documentary crew gets all the footage it needs,49268
11,local band finds great photo for flier,36715
12,hot puerto rican scientist sweeps latin nobel prize awards,43992
13,ryan gosling sneaks past paparazzi in full-body red carpet camouflage,34543
14,millions participate in cuban version of survivor,17667
15,nuclear bomb detonates during rehearsal for 'spider-man' musical,15
16,olympic torch used to ignite tibetan protesters,22682
17,dad gets dolled up for trip to lowe's,44616
18,nikki haley: 'the u.s. will no longer sit idly by while iran continues to exist',46654
19,tornado creeped out by man who keeps following it in truck and filming it,34404
20,kkk member struggles to blame blacks for his hangover,36728
21,pope francis carves roast cherub for vatican christmas dinner,26042
22,nasa relaunches astronaut jim lovell to 'finish the job',6246
23,michelle obama can still hear their little labored breaths when she closes her eyes,2726
24,startling report finds evidence democrats may have attempted to influence 2016 election,10104
25,actor-comedian pauly shore bad at 32,43287
26,"4 copy editors killed in ongoing ap style, chicago manual gang violence",26542
27,knights organization denies claims that overhunting could lead to extinction of dragons,33380
28,christie 2016 comes from nowhere to win republican nomination,11841
29,side effects sound awesome,28028
30,critics accuse joe biden of running for president for political reasons,35830
31,5 million illegal immigrants to realize dreams of having deportation deferred,37478
32,mueller poses as fox news host to coax rudy giuliani into giving him testimony on trump,32704
33,military apologizes after drone strike intended for yemeni isis base accidentally hits west palm beach wedding,30907
34,"manson's loved ones ask for complete, utter chaos in their time of grief",47727
35,sheryl sandberg's mit commencement address clearly references personal data of individual graduating students,49379
36,"metlife, goodyear tragically merge",44682
37,kanye west announces his new name is tim,29796
38,15 cnn ireporters killed in afghanistan,34162
39,"obama's record-breaking fundraising effort bankrupting npr, world wildlife fund, aclu",34972
40,4 out of 5 texas dentists advocate the death penalty,2775
41,trump: 'the only way to find out what happened at the saudi consulate is to send in more journalists one at a time',54042
42,u.s.–cuba relations end after obama hit by foul ball at exhibition baseball game,15183
43,'me decade' celebrates 35th year,30754
44,detectives overlooked casey anthony's 'i killed my daughter' ama on reddit,7658
45,rural working-class archbishops come out in droves to welcome trump to vatican,35840
46,"american muslims to fort hood shooter: 'thanks a lot, asshole'",37313
47,"baby-faced, muscular jimmy carter tells democratic convention the future of medicine is bright",25307
48,rachael ray snaps chicken's neck live on air,7341
49,teary-eyed wrestlers bid farewell to friends made at summerslam,20620
50,tom delay to pursue corruption in private sector,4674
51,'ncis' to cease print edition,15827
52,ex-girlfriend flashback leaves man paralyzed in produce aisle,45765
53,concert security guard would willingly give his life to protect coldplay,21394
54,assad vows swift retaliation on syrian civilians in response to u.s. missile strike,32797
55,proposed legislation would require airline seats meet federal ass standards,52566
56,high-end persian rugs attend trial in show of support for paul manafort,34365
57,germany disavows ties with the scorpions,21602
58,queen elizabeth ii to wed longtime partner following passage of gay marriage bill,32002
59,republicans blame election losses on democrats,22804
60,who pushes for more 'ouchless' adhesive funding,12571
61,bush dies peacefully in his sleep,48391
62,tokyo portal outage delays millions of japanese warp commuters,32398
63,fox news covers spring break pretty well,18122
64,some stupid thing making the rounds among your facebook friends today,8281
65,peta protests use of animatronic animals in commercials,36462
66,authorities urge louisiana residents to evacuate dangerous lower income brackets,49048
67,nbc cancels 'piven' after 5 seasons,41865
68,new york's finest protect new york's richest,48070
69,david spade just shot,5902
70,pope died as he lived: propped up for public viewing,48202
71,pope francis delivers eucharist philly style,35604
72,historical archives: iroquois inſurgency quelled by gov't.!,45234
73,national pork council: many americans suffer from pork deficiency,1747
74,protesters ignored,29649
75,talk-show host takes brief break from mocking jessica simpson to interview her,37587
76,sweating obama admits drone strikes have been happening on their own,9613
77,either someone 14th caller or everything on fire at spanish radio station,54873
78,emotional wayne lapierre honors victims of background checks,25613
79,"romney dominated debate, say pundits trying to figure out gop candidate's policies",47983
80,historians suggest 'goodfellas' youtube clips may be fragments of larger work,26827
81,knicks front office scrambling after zion williamson drafted before 3rd pick,43075
82,barack obama 'tiger beat' cover clinches slumber party vote,3766
83,stars of canceled show terrified fans will raise money for movie,49195
84,600-pound butter cow sculpture wins iowa caucus,971
85,joe arpaio's family surprises him with detained hispanic motorist,49886
86,trump gives muslim on fence about radicalizing just the push he needed,3630
87,new evidence suggests dinosaurs died in cretaceous period hospice,47900
88,desperate pbs premieres nova: boobs a-bouncin',11887
89,jennifer lawrence stuns in oscar de la hoya gown,35225
90,study reveals that girls who play princess grow up with skewed perceptions of the role of modern monarchy in a democratic society,30123
91,kathryn bigelow - first woman to win oscar for best directress,22045
92,experts: ebola vaccine at least 50 white people away,52631
93,only jewish kid in class asked to talk about holocaust remembrance day,36663
94,detroit tourism board's 'hidden detroit' campaign results in 24 deaths,22506
95,jimmy fallon six tantalizing months from disappearing forever,26495
96,study finds suspicious circumstances still leading cause of death in russia,40690
97,hillary clinton resumes attacking obama,14769
98,madeline albright sworn in as secretary,22944
99,gop officials: kavanaugh shouldn't be held accountable for something he did as white teenager,35357
100,michelle obama to dnc: 'after this election you dipshits are on your own',9500
101,breaking: adam got a ps4 for christmas,1680
102,fbi panicking after learning encrypted national security communications may have been intercepted by trump administration,16814
103,fbi warns of 'american dream' scam,15847
104,280 days of meryl streep's year spent being honored,2411
105,japanese prime minister resigns to seek revenge on man who killed his family,3827
106,larry king's frothing saliva hosed off bette midler,47203
107,"flynn pleads guilty to lying to fbi, but, worst of all, lying to himself",16380
108,man sentenced to 3 months probation for 17th-degree murder,26131
109,indiana becomes fourth state to ban great sex,21685
110,inside: america's love affair with neurotic jewry,19329
111,child on first day at refugee camp misses dead parents,53838
112,the cyberspace revolution: why are the media ignoring it?,38801
113,the titanic scenario: could it really happen?,23934
114,either jay leno a repeat or p. diddy got arrested again,44678
115,l.a. grants clippers $12 for new nets,49282
116,woman who claims book changed her life has not changed,54244
117,5 states to decide whether to legalize marijuana or continue honoring god,50956
118,scarface onesie social worker's first tip-off,51898
119,nation can't wait to wake up and start eating again,8336
120,'st. elsewhere' pa grilled by howie mandel's biographer,5866
121,gore calls for recount of supreme court vote,31498
122,virginia shooting somehow proves what every single american has been saying all along,31280
123,magnanimous banker hires occupy wall street protesters,55001
124,tapas arriving too fast,5127
125,gary busey nearly drowns recovering pork chop from swimming pool,8294
126,dixieland band evicted,30405
127,fema airdrops emergency cyanide pills for residents stranded by hurricane florence,47750
128,america's love affair with jim breuer to start any day now,6774
129,prince william divorces kate middleton after 5 weeks,53230
130,"luke, owen wilson recall meeting on set of 'the royal tenenbaums'",47009
131,ohio governor makes desperate plea to aquaman,11330
132,baby crow's first word 'caw',28989
133,gop warns refugees likely to be driven to terrorism by way america would treat them,24137
134,gay rights leader lookin' good,10691
135,kidnapped journalist forced to explain to isis captors what buzzfeed news is,22480
136,on-the-job sexual harassment: three women tell their sizzling hot tales,48305
137,trump confirms all violent options on the table in venezuela,53669
138,supporters aggravated bernie sanders didn't use dnc speech to get voters to act against their own self-interest,36620
139,historical archives: a puzzle for the mind,51732
140,neither boss nor employee paid enough to deal with each other,51085
141,republicans outraged over redtube censoring of conservative voices,48389
142,somali pirates tow guy with stalled jet ski,21317
143,is your privacy being violated? an exclusive hidden-camera investigation,48295
144,chaps unnecessary,54803
145,lara flynn boyle's publicist warns interviewer upfront,1059
146,alan keyes admits: 'i just enjoy campaigning',33382
147,dad explains obamacare,33190
148,cigarette tax hike to pay for iraq war,51200
149,trump resigns from presidents local 150 in protest of unions,54238
150,milosevic dreams he's slaughtering ethnic albanians in his underwear,44283
151,"darfur, ia also in pretty bad shape",43435
152,military drone takes advantage of gi bill education benefits,39375
153,kim jong-un comes out in support of gay marriage: 'i'm not a monster',40254
154,"'secretary clinton is a different person than donald trump,' says bernie sanders in ringing endorsement",21833
155,woman 7 golden retrievers short of childhood vision,6879
156,trump's switzerland trip cancelled as president deemed flight risk,12481
157,first report on long-term effects of breakdancing released,43417
158,new hampshire returns to obscurity,24914
159,nasa launches first cordless satellite,9042
160,what grieving widow needs is a day at the spa,7464
161,eclipse comes just in time to save john kerry from tribe of island cannibals,29776
162,clinton dragged up on stage to sing 'sweet home alabama' with the band,21193
163,teens find this one hilarious store,21295
164,god provides gift to women in form of marketing analyst bradley ennis,43164
165,clinton woos gay vote with freddie mercury mustache,40296
166,13.5 million americans tune in to watch animal planet's 'puppy parley' during dnc debate halftime show,50082
167,kendrick lamar deletes 'rhymezone.com' from internet history,43050
168,eric clapton wows audience with even slower version of 'layla',40419
169,update: 'the onion' is immediately suspending production on our basketball infographic video directed by brett ratner,715
170,"politician spots young female aide, and so it begins",48736
171,epa chief pruitt welcomes delegation of pollution from china,42811
172,local woman dies of lost cell phone,32068
173,"new indie film sweeps cannes, sundance",11546
174,"tv showdown expected as 'sleepy hollow' debuts tonight against hbo's 'ichabod,' tnt's 'headless horseman,' showtime's 'cloaked rider'",33840
175,emeril bams groupie,5986
176,tsarnaev death penalty a warning to any other religious fanatics hoping to be martyred,46128
177,trump: 'it's my honor to deliver the first-ever state of the union',1458
178,gerber: feeding formula to baby helps infant bond with parent corporation,27897
179,photograph of little girl being absorbed into michelle obama portrait goes viral,5273
180,greg behrendt releases new book for children: your parents aren't that into you,30489
181,al-qaeda: latest missile attack bears hallmarks of u.s. military,37665
182,republicans poised to retain control of senate,15790
183,investigation exposes ebay user for selling fake pulitzer medals,36529
184,black father gives son the talk about holding literally any object,3704
185,new mit study suggests sonic the hedgehog might be living in computer simulation,25669
186,americans demand military response after chinese shoot down directv satellite,24922
187,erik estrada big in mexico,37088
188,cheney clotheslines aide,53096
189,chuck schumer condemns mitch mcconnell for being way better at this than him,43156
190,oprah winfrey breaks record for most appearances on the cover of 'o magazine',26218
191,trump retweets video from anti-muslim hate group,54530
192,retired security guard pens open letter to colin kaepernick about national anthem,6533
193,u.s. fish and wildlife officials release photos of missing perch,6917
194,sec replay official overturns 'roe v. wade',35320
195,street-smart teen dies in library,21308
